Hydraulic data input file for inSTREAM-Gen, Belagua River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created from Belagua PHABSIM data,From D. Ayllon from 30-10-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Input for in-STREAM-Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Number of flows in table.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.33,0.42,0.47,0.5,0.51,0.53,0.55,0.57,0.6,0.62,0.63,0.65,0.67,0.69,0.72,0.74,0.77,0.81,0.85,0.9,0.96,1.02,1.14,1.25,1.36,1.54,1.7,2.07,2.52,3.73
61,0.3,0.45,0.52,0.56,0.59,0.61,0.64,0.68,0.72,0.75,0.77,0.8,0.83,0.86,0.91,0.95,0.98,1.05,1.12,1.2,1.28,1.39,1.58,1.75,1.93,2.2,2.44,3.03,3.75,5.71
62,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.06
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.06
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.06,0.08,0.09,0.11,0.14,0.17,0.25,0.36,0.78
70,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.09,0.1,0.13,0.15,0.17,0.21,0.25,0.35,0.5,0.97
71,0.1,0.17,0.21,0.23,0.25,0.26,0.28,0.3,0.32,0.33,0.35,0.36,0.38,0.4,0.43,0.45,0.48,0.52,0.57,0.64,0.71,0.8,0.98,1.15,1.32,1.59,1.86,2.55,3.49,6.35
72,0.05,0.08,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.17,0.18,0.19,0.2,0.22,0.23,0.24,0.27,0.29,0.33,0.36,0.41,0.5,0.59,0.68,0.82,0.96,1.32,1.81,3.32
73,0.03,0.07,0.09,0.11,0.11,0.12,0.13,0.15,0.16,0.17,0.18,0.19,0.2,0.22,0.24,0.25,0.27,0.3,0.33,0.38,0.42,0.48,0.6,0.71,0.82,1,1.18,1.66,2.32,4.48
74,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.07,0.07,0.08,0.09,0.11,0.12,0.14,0.18,0.22,0.25,0.32,0.38,0.54,0.78,1.6
75,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.06,0.07,0.08,0.09,0.11,0.14,0.18,0.21,0.26,0.32,0.46,0.68,1.45
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.09,0.13,0.17,0.28,0.45,1.14
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,2.4
80,0,0,0,0,0,0,0,0,0.03,0.08,0.12,0.15,0.18,0.21,0.25,0.28,0.31,0.36,0.41,0.48,0.55,0.63,0.79,0.93,1.07,1.28,1.47,1.94,2.5,4.1
81,0.3,0.37,0.43,0.46,0.48,0.5,0.53,0.56,0.59,0.6,0.62,0.64,0.66,0.68,0.71,0.74,0.77,0.82,0.87,0.95,1.02,1.12,1.31,1.48,1.63,1.87,2.08,2.57,3.14,4.72
82,0.36,0.41,0.48,0.51,0.53,0.55,0.58,0.61,0.64,0.65,0.67,0.69,0.71,0.73,0.76,0.79,0.82,0.87,0.93,1,1.08,1.18,1.37,1.55,1.7,1.94,2.15,2.65,3.22,4.8
83,0,0.15,0.2,0.22,0.24,0.25,0.27,0.3,0.32,0.34,0.35,0.37,0.38,0.4,0.43,0.45,0.48,0.52,0.56,0.62,0.67,0.75,0.89,1.02,1.14,1.32,1.48,1.88,2.34,3.64
84,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.07
85,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.06,0.09
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.09
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.08
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.26
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.05,0.06,0.08,0.11,0.17,0.37
93,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.05,0.06,0.07,0.08,0.1,0.14,0.21,0.42
94,0.01,0.02,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.09,0.1,0.11,0.13,0.14,0.16,0.2,0.24,0.27,0.34,0.39,0.56,0.79,1.54
95,0.17,0.3,0.38,0.43,0.45,0.48,0.52,0.56,0.62,0.65,0.69,0.73,0.78,0.83,0.9,0.95,1.01,1.12,1.23,1.38,1.54,1.73,2.11,2.47,2.82,3.4,3.96,5.48,7.59,14.1
96,0.01,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.09,0.1,0.12,0.13,0.15,0.18,0.21,0.24,0.29,0.34,0.47,0.65,1.23
97,0.01,0.02,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.09,0.1,0.1,0.12,0.13,0.15,0.18,0.21,0.25,0.3,0.35,0.48,0.68,1.28
98,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.05,0.06,0.08,0.09,0.13,0.19,0.38
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.05,0.07,0.1,0.14,0.32
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.06
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.04,0.06
107,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.07
108,0,0.12,0.17,0.2,0.22,0.23,0.25,0.27,0.3,0.32,0.34,0.35,0.37,0.39,0.42,0.45,0.47,0.51,0.55,0.61,0.66,0.73,0.84,0.95,1.06,1.22,1.37,1.74,2.18,3.42
109,0.14,0.29,0.36,0.39,0.42,0.44,0.47,0.5,0.54,0.57,0.59,0.62,0.65,0.68,0.72,0.76,0.79,0.85,0.91,0.99,1.07,1.16,1.34,1.5,1.66,1.91,2.13,2.68,3.34,5.16
110,0.2,0.3,0.35,0.37,0.39,0.41,0.43,0.45,0.48,0.5,0.52,0.53,0.56,0.58,0.61,0.63,0.66,0.7,0.74,0.8,0.86,0.93,1.05,1.17,1.28,1.47,1.63,2.02,2.5,3.8
111,0.3,0.45,0.52,0.56,0.59,0.61,0.64,0.68,0.72,0.75,0.77,0.8,0.83,0.86,0.91,0.95,0.98,1.05,1.12,1.2,1.28,1.39,1.58,1.75,1.93,2.2,2.44,3.03,3.75,5.71
112,0.33,0.42,0.47,0.5,0.51,0.53,0.55,0.57,0.6,0.62,0.63,0.65,0.67,0.69,0.72,0.74,0.77,0.81,0.85,0.9,0.96,1.02,1.14,1.25,1.36,1.54,1.7,2.07,2.52,3.73
113,0.3,0.45,0.52,0.56,0.59,0.61,0.64,0.68,0.72,0.75,0.77,0.8,0.83,0.86,0.91,0.95,0.98,1.05,1.12,1.2,1.28,1.39,1.58,1.75,1.93,2.2,2.44,3.03,3.75,5.71
114,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.06
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.06
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.06,0.08,0.09,0.11,0.14,0.17,0.25,0.36,0.78
122,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.09,0.1,0.13,0.15,0.17,0.21,0.25,0.35,0.5,0.97
123,0.1,0.17,0.21,0.23,0.25,0.26,0.28,0.3,0.32,0.33,0.35,0.36,0.38,0.4,0.43,0.45,0.48,0.52,0.57,0.64,0.71,0.8,0.98,1.15,1.32,1.59,1.86,2.55,3.49,6.35
124,0.05,0.08,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.17,0.18,0.19,0.2,0.22,0.23,0.24,0.27,0.29,0.33,0.36,0.41,0.5,0.59,0.68,0.82,0.96,1.32,1.81,3.32
125,0.03,0.07,0.09,0.11,0.11,0.12,0.13,0.15,0.16,0.17,0.18,0.19,0.2,0.22,0.24,0.25,0.27,0.3,0.33,0.38,0.42,0.48,0.6,0.71,0.82,1,1.18,1.66,2.32,4.48
126,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.07,0.07,0.08,0.09,0.11,0.12,0.14,0.18,0.22,0.25,0.32,0.38,0.54,0.78,1.6
127,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.06,0.07,0.08,0.09,0.11,0.14,0.18,0.21,0.26,0.32,0.46,0.68,1.45
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.09,0.13,0.17,0.28,0.45,1.14
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,2.4
132,0,0,0,0,0,0,0,0,0.03,0.08,0.12,0.15,0.18,0.21,0.25,0.28,0.31,0.36,0.41,0.48,0.55,0.63,0.79,0.93,1.07,1.28,1.47,1.94,2.5,4.1
133,0.3,0.37,0.43,0.46,0.48,0.5,0.53,0.56,0.59,0.6,0.62,0.64,0.66,0.68,0.71,0.74,0.77,0.82,0.87,0.95,1.02,1.12,1.31,1.48,1.63,1.87,2.08,2.57,3.14,4.72
134,0.36,0.41,0.48,0.51,0.53,0.55,0.58,0.61,0.64,0.65,0.67,0.69,0.71,0.73,0.76,0.79,0.82,0.87,0.93,1,1.08,1.18,1.37,1.55,1.7,1.94,2.15,2.65,3.22,4.8
135,0,0.15,0.2,0.22,0.24,0.25,0.27,0.3,0.32,0.34,0.35,0.37,0.38,0.4,0.43,0.45,0.48,0.52,0.56,0.62,0.67,0.75,0.89,1.02,1.14,1.32,1.48,1.88,2.34,3.64
136,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.07
137,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.06,0.09
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.09
